criteria_id,group_id,criteria_name,field_identifier,criteria_type,evaluation_mode,operator,value_numeric,value_text,unit,measurement_window_value,measurement_window_unit,special_case_note,display_order,valid_from,valid_to,source_document_id,source_page,last_verified_at
4f260b09-e913-4d23-aaa1-8c425c9882a7,245f646c-0b01-41dc-a507-9954f5837fa7,해외 반입 외국자본,entrepreneurship.foreign_capital_krw,NUMERIC,AUTOMATED,GTE,100000000,1억원 이상,KRW,,,,62,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-25
77cb0950-b8ae-4fe4-a68e-c7813c0d32b3,245f646c-0b01-41dc-a507-9954f5837fa7,창업 설립방식,entrepreneurship.establishment_type,LIST,AUTOMATED,IN,,"[""foreign_invested_company_or_eligible_sole_proprietor""]",,,,,63,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,5,2026-08-25
d7958d0a-6990-42c9-9adf-8c296e964690,79f1794b-dcf2-472d-b001-776ed4088ad2,허용 체류자격 체류기간 2년 이상,applicant.eligible_status_residency_years_recent10y,NUMERIC,AUTOMATED,GTE,2,최근 10년간 E-9·E-10·H-2 자격으로 합법적으로 체류한 기간의 합이 2년 이상,YEAR,10,YEAR,REQ-021에 따라 E-9·E-10·H-2 자격 간 과거 및 현재 합법적 체류기간을 합산함. 현재 등록 상태와 현재 근무처 합법 근로는 별도 criteria로 평가.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
04fda22d-273f-4b33-992c-4a3f21eba0d6,79f1794b-dcf2-472d-b001-776ed4088ad2,현재 등록외국인 상태,applicant.is_currently_registered_foreigner,BOOLEAN,AUTOMATED,EQ,,true,,,,REQ-020의 '現 등록외국인'을 체류기간 및 현재 합법 근로와 분리한 원자 조건.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
b59fe87d-8381-45ce-a5a0-72d006815c24,79f1794b-dcf2-472d-b001-776ed4088ad2,현재 근무처 합법 근로,applicant.is_lawfully_employed_at_current_workplace,BOOLEAN,AUTOMATED,EQ,,true,,,,REQ-020의 '현재 근무처에서 합법적으로 근로 중'을 체류기간 및 현재 등록 상태와 분리한 원자 조건.,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
9992cdb1-92c6-4afc-89b6-e0396b4490fe,f9eb5fd2-1825-4366-82d8-45c5b9cae00d,예정 근무처 인구감소지역 소재,employment.planned_workplace_region_type,LIST,AUTOMATED,IN,,"[""인구감소지역""]",,,,REQ-023 특례의 지역 적용조건. 구직 여부와 허용 체류자격 경로는 별도 criteria/하위 그룹으로 평가.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
7cbc0463-4015-4090-9576-9724140f5e2c,f9eb5fd2-1825-4366-82d8-45c5b9cae00d,구직 중인 신청자,applicant.is_job_seeking,BOOLEAN,AUTOMATED,EQ,,true,,,,REQ-023 특례는 인구감소지역 예정 근무처에서 구직 중인 자에게만 적용.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
42bcc8f9-aef5-48eb-9482-522e1e543a48,3f8af0eb-ffd5-4b0e-8877-7f424fcd548d,E-9·E-10·H-2 구직자 경로,applicant.current_status,LIST,AUTOMATED,IN,,"[""E-9"",""E-10"",""H-2""]",,,,REQ-023의 첫 번째 허용 체류자격 경로.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
4dce9e8b-e1c5-4f14-9f5e-ec7739c59553,61a2a314-f99a-489b-95ff-30510b1fb76f,D-10 구직자 현 체류자격,applicant.current_status,LIST,AUTOMATED,IN,,"[""D-10""]",,,,REQ-023의 두 번째 허용 경로 중 현 체류자격 조건.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
a07e2faa-99a8-4369-bf96-f130ec619878,61a2a314-f99a-489b-95ff-30510b1fb76f,D-10 구직자 직전 체류자격,applicant.immediately_prior_status,LIST,AUTOMATED,IN,,"[""E-7-4"",""E-7-4R""]",,,,REQ-023의 두 번째 허용 경로 중 직전 체류자격 조건.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
17ae7c3f-3897-455e-b679-d22a8d5a16df,3f6a4fcf-342c-4676-8882-0efe3d22bbeb,최근 5년 지역특화비자·동반가족 이력 배제,applicant.recent_regional_visa_or_dependent_status,EXISTENCE,AUTOMATED,NOT_EXISTS,,최근 5년 이내 지역특화형 비자 및 동반가족 체류자격으로 체류한 적이 있는 경우 대상에서 제외,,5,YEAR,"REQ-020(본요건) 충족자라도 이 사유에 해당하면 배제되는 제외조건(AND NOT 관계) — F-2-R employer 그룹의 NOT_EXISTS 계열 결격조건 표현 패턴과 동일. e74r_applicant_status_paths(OR) 그룹 밖, applicant_status 직속으로 배치.",1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
38715576-8ac6-41a8-85ee-c93c9ffa2473,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,벌금 300만원 이상 형 이력 없음,applicant.criminal_record.maximum_fine_amount_manwon_recent10y,NUMERIC,AUTOMATED,LT,300,최근 10년 이내 벌금 300만 원 이상의 형을 받은 사실이 없어야 함,만원,10,YEAR,원문 제외기준(300만원 이상)을 eligibility 조건(300만원 미만)으로 반전. 벌금형이 없으면 최대 벌금액을 0으로 평가.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
9bf2cba3-11fe-48ff-a892-a19a82d0faf6,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,조세 체납 없음,applicant.tax_delinquency_status,EXISTENCE,AUTOMATED,NOT_EXISTS,,현재 조세 체납 사실이 없어야 함(완납 시 신청 가능),,,,원문 제외사유가 존재하지 않는 것을 eligibility 조건으로 평가.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
db2f0d99-c93f-4fb0-9e47-f29d2650f308,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,출입국관리법 위반 4회 미만,applicant.immigration_act_violation_count_recent10y,NUMERIC,AUTOMATED,LT,4,최근 10년 이내 출입국관리법 위반 횟수가 4회 미만이어야 함,회,10,YEAR,원문 제외기준(4회 이상)을 eligibility 조건(4회 미만)으로 반전.,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
ff188ac8-8138-4e39-9ce3-551d3072e865,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,불법체류 경력 3개월 미만,applicant.maximum_illegal_stay_months_recent10y,NUMERIC,AUTOMATED,LT,3,최근 10년 이내 불법체류 경력이 3개월 미만이어야 함,개월,10,YEAR,원문 제외기준(3개월 이상)을 eligibility 조건(3개월 미만)으로 반전.,3,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
b79d010b-91dc-437b-bca6-b805d54a761c,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,공공안전 위해 우려 없음,applicant.public_safety_harm_concern,EXISTENCE,AUTOMATED,NOT_EXISTS,,대한민국의 이익이나 공공의 안전 등을 해칠 우려가 있다고 인정된 사실이 없어야 함,,,,법무부 심사 결과로 확인되는 제외사유의 미존재를 eligibility 조건으로 평가.,4,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
15afd115-e7f0-4817-984f-a00277a0f1d7,8578f3eb-9793-489b-a46b-ab2e2a0e76e6,경제·사회질서 위해 우려 없음,applicant.economic_or_social_order_harm_concern,EXISTENCE,AUTOMATED,NOT_EXISTS,,경제질서·사회질서 또는 선량한 풍속 등을 해칠 우려가 있다고 인정된 사실이 없어야 함,,,,법무부 심사 결과로 확인되는 제외사유의 미존재를 eligibility 조건으로 평가.,5,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,2,2026-08-25
5b0dc472-10b6-456a-b8c3-e915ee94dfd5,20fb04be-6cbd-4b40-9af3-09fc1265e50e,현재 E-9/E-10/H-2 1명 이상 고용,employer.foreign_worker_count_e9_e10_h2,NUMERIC,AUTOMATED,GTE,1,"(대상 사업장) 현재 비전문취업(E-9), 선원취업(E-10), 방문취업(H-2) 체류자격을 가진 외국인을 1명 이상 정상적으로 고용하고 있는 기존 숙련기능점수제 적용 사업장",명,,,"[각주 병합: REQ-094] 대상 업종: 뿌리산업체, 농림축산어업체, 일반제조업체, 건설업체 및 내항정기여객(화물) 운송사업체 — REQ-093이 말하는 '기존 사업장'의 업종 열거.",0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
97929f68-4234-4893-81fb-c6ad56784a9b,134599d2-5738-4f11-b823-152291504734,고용가능인원 구간표 1~5명,,NUMERIC,INFORMATIONAL,,3,내국인 고용인원 1명~5명 이하 → 최대 고용 가능인원(E-7-4R) 3명,명,,,내국인 고용인원 구간표를 구간별로 분리함(v1 복합 조건 개별 행 분리 원칙). 사업장 단위 정원 산정 참고자료.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
9ce773b0-9c3b-488b-be39-52052439831e,134599d2-5738-4f11-b823-152291504734,고용가능인원 구간표 6~50명,,NUMERIC,INFORMATIONAL,,50,내국인 고용인원 6명 이상 50명 이하 → 최대 고용 가능인원(E-7-4R) = 내국인 고용 인원의 50%,%(내국인 고용인원 대비),,,내국인 고용인원 구간표를 구간별로 분리함(v1 복합 조건 개별 행 분리 원칙). 사업장 단위 정원 산정 참고자료.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
76a211b2-d4ea-4d24-a097-3b8d59196d32,134599d2-5738-4f11-b823-152291504734,고용가능인원 구간표 51~100명,,TEXT,INFORMATIONAL,,,내국인 고용인원 51명 이상 100명 이하 → 최대 고용 가능인원(E-7-4R) = 내국인 고용 인원의 50% 내 최대 35명,,,,값이 '내국인 고용 인원의 50% 내 최대 35명'처럼 수식+상한이 섞여 단일 숫자로 못 담음 — value_text에 원문 그대로 넣고 criteria_type=TEXT. 내국인 고용인원 구간표를 구간별로 분리함(v1 복합 조건 개별 행 분리 원칙).,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
b079de33-28e5-4cbe-b158-11c5a9889d19,134599d2-5738-4f11-b823-152291504734,고용가능인원 구간표 101~150명,,NUMERIC,INFORMATIONAL,,40,내국인 고용인원 101명 이상 150명 이하 → 최대 고용 가능인원(E-7-4R) 40명,명,,,내국인 고용인원 구간표를 구간별로 분리함(v1 복합 조건 개별 행 분리 원칙). 사업장 단위 정원 산정 참고자료.,3,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
543a048f-a792-435b-8bf9-408daca8f1b4,134599d2-5738-4f11-b823-152291504734,고용가능인원 구간표 151명 이상,,NUMERIC,INFORMATIONAL,,50,내국인 고용인원 151명 이상 → 최대 고용 가능인원(E-7-4R) 50명,명,,,내국인 고용인원 구간표를 구간별로 분리함(v1 복합 조건 개별 행 분리 원칙). 사업장 단위 정원 산정 참고자료.,4,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
a4df5c6d-7588-4654-adab-4181b0b36b83,134599d2-5738-4f11-b823-152291504734,고용가능인원 산정기준(기본규칙),,TEXT,INFORMATIONAL,,,(고용 가능 인원 산정 기준) — 아래 REQ-098(계산식)·REQ-099~102(업종별 특례)의 상위 섹션 제목.,,,,[각주 병합: REQ-096] '내국인' 정의: 최저임금을 충족하는 3개월 이상 고용보험에 가입된 인원 — 구간표 기본규칙에 대한 정의 각주.,5,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
8ce908e2-1df2-41c5-aa4d-f799a5ca4ac8,134599d2-5738-4f11-b823-152291504734,고용가능인원 산정기준(기본규칙 계산식),,TEXT,INFORMATIONAL,,,"고용 가능 인원 계산 값의 소수점 이하는 올림하며, 숙련기능인력(E-7-4)와 지역특화형 숙련기능인력(E-7-4R)은 합산하여 고용인원으로 산정하고 다른 체류자격의 외국인은 제외",,,,기본 계산규칙(E-7-4/E-7-4R 합산 산정). REQ-099~100(건설업 특례)이 이 규칙의 업종별 대체 계산방식.,6,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
e30b9b6d-7bb9-4e1f-92ac-033d149075b7,134599d2-5738-4f11-b823-152291504734,건설업 특례 계산방식,,TEXT,INFORMATIONAL,,,"건설업은 '시공능력평가액×0.4(1억당 0.4명 고용, 소수점 이하는 올림)' 내에서 고용 가능",,,,건설업 대상 계산방식 특례 — REQ-098(기본 계산규칙)의 업종별 대체 규정. REQ-100은 이 특례의 세부 선택옵션.,7,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
80026db1-a932-4472-ad37-24969b3840b1,134599d2-5738-4f11-b823-152291504734,건설업 특례 선택옵션,,TEXT,INFORMATIONAL,,,시공능력평가액과 연평균 공사금액 중 업체에 유리한 기준 적용 가능,,,,REQ-099(건설업 특례) 적용 시 시공능력평가액/연평균 공사금액 중 유리한 쪽 선택 가능 — REQ-099에 종속된 세부조항.,8,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
07af9b1c-7266-4781-8f4d-3e230340d607,134599d2-5738-4f11-b823-152291504734,근속자 특례,,TEXT,INFORMATIONAL,,,"(근속자 특례) 현재 비전문취업(E-9) 또는 선원취업(E-10) 외국인을 고용하고 있는 기업은 내국인 고용인원이 없더라도 현재 근무 중인 외국인(E-9, E-10)이 지역특화형 숙련기능인력(E-7-4R) 전환하는 경우, 인구감소관심지역은 1명, 인구감소지역은 2명 허용",,,,내국인 고용인원이 0명이어도 허용되는 별도 경로(REQ-098 기본규칙과 별개). REQ-102는 이 특례의 업종별 추가 완화.,9,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
ce918998-4485-46fb-b5b5-cd8ec33a4fcd,134599d2-5738-4f11-b823-152291504734,근속자 특례 업종 추가완화,,TEXT,INFORMATIONAL,,,"단, 인구감소관심지역이더라도 뿌리산업, 농축어업은 2명 허용",,,,REQ-101(근속자 특례) 중 뿌리산업·농축어업 종사 기업에 대한 추가 완화 조항.,10,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
17709673-04ed-465c-92e1-d08a2ee8e769,134599d2-5738-4f11-b823-152291504734,E-7-4 동시고용 특례(71명 초과),,NUMERIC,INFORMATIONAL,GT,71,"(E-7-4와 E-7-4R 동시 고용) 인구감소지역 소재 기업 또는 뿌리기업, 농림축산어업체에서 내국인 고용인원이 71명을 초과하는 경우 등 「숙련기능인력(E-7-4) 체류관리 지침」 적용이 사업장에게 더 유리한 경우 숙련기능인력(E-7-4) 허용인원 기준(내국인 고용인원의 50% 이내) 적용",명,,,v1의 '71명 초과'/'135명 이상'(REQ-115) 두 조건을 개별 행으로 분리함(원문에 '또는'으로 명시).,11,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
c7fd1b63-c954-4ea5-ad99-269ec5a3c43a,134599d2-5738-4f11-b823-152291504734,E-7-4 동시고용 특례(135명 이상),,NUMERIC,INFORMATIONAL,GTE,135,(E-7-4와 E-7-4R 동시 고용) 인구감소(관심)지역에서 내국인 고용인원이 135명 이상인 경우 등 「숙련기능인력(E-7-4) 체류관리 지침」 적용이 사업장에게 더 유리한 경우 숙련기능인력(E-7-4) 허용인원 기준(내국인 고용인원의 50% 이내) 적용,명,,,v1의 '71명 초과'(REQ-103)/'135명 이상' 두 조건을 개별 행으로 분리함(원문에 '또는'으로 명시).,12,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,8,2026-08-25
82978fc6-a68a-4a5c-bd66-f27436818ecc,ca7f7555-b3b9-4d78-bcf2-be09770746cf,고용주 출입국관리법 결격사유 미해당,employer.immigration_control_act_disqualifying_ground,EXISTENCE,AUTOMATED,NOT_EXISTS,,고용주가 출입국관리법 시행규칙 제17조의3제2항 각호에 해당하지 않을 것,,,,관할 출입국·외국인관서가 제한 세부 기준을 준용해 확인한 결격사유의 미존재를 일반 경로에서 평가.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
2050f835-f9e7-495e-a39e-57b8d66dfd4e,20fb04be-6cbd-4b40-9af3-09fc1265e50e,고용업체 국세·지방세 체납 없음,employer.tax_delinquency_status,EXISTENCE,AUTOMATED,NOT_EXISTS,,"(적용) 고용업체에 세금(국세, 지방세) 체납 사실이 있는 경우 제외함",,,,,3,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
2a85408f-1106-4c54-952f-f94ee5dbbc42,cad28668-116b-4503-a506-b48359394abb,K-point E74 시행일 이전 불법고용 적발,employer.illegal_employment_detection_before_2023_09_25,BOOLEAN,AUTOMATED,EQ,,true,,,,2023-09-25 이전 적발 건에 한해서만 한시면제 경로에 참여. 시행일 이후 적발 건은 정상 적용.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
77962498-e4fb-42ff-a139-3242bb57fee9,cad28668-116b-4503-a506-b48359394abb,기존 근로자 전환,application.is_existing_worker_transition,BOOLEAN,AUTOMATED,EQ,,true,,,,신규 도입이 아닌 현재 근무 중인 기존 근로자의 E-7-4R 전환일 때만 한시면제 적용.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
b177b8f8-d353-4afc-a7bf-8dbd54342c04,cad28668-116b-4503-a506-b48359394abb,면제 대상 외 고용주 결격사유 없음,employer.non_exempt_immigration_control_act_disqualifying_ground,EXISTENCE,AUTOMATED,NOT_EXISTS,,시행일 이전 적발 불법고용 전력 외의 결격사유가 없어야 함,,,,한시면제는 시행일 이전 적발 불법고용 전력만 면제하며 다른 결격사유까지 면제하지 않음.,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
e9fea9f5-eb88-4ffb-bc88-8161a941085c,5bbca1e1-2ab1-484a-be97-0d1b61219690,체류기간 산정(최대 2년1개월),,TEXT,INFORMATIONAL,,,(체류기간) 최대 2년 1개월 범위 내에서 '근로계약기간 + 1개월' 부여,,,,최초 신청 요건이 아니라 승인 후 부여되는 체류기간 산정방식.,0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
709ad6bc-f07b-4f64-acf0-21dd948f84d2,5bbca1e1-2ab1-484a-be97-0d1b61219690,허가조건 거주지 유지의무(3년),,NUMERIC,INFORMATIONAL,GTE,3,(허가조건) 체류자격을 받은 날로부터 3년 이상 추천지역(인구감소지역 또는 인구감소관심지역)에서 거주하면서 취업활동을 하고자 할 것,YEAR,,,최초 신청 요건이 아니라 승인 후 유지의무. 2년 이후에는 동일 광역자치단체 내 인구감소지역 시군으로 이주 가능. 허가조건 위반 시 출입국관리법 제89조제1항 및 제68조제1항에 따라 체류자격 취소 및 출국명령 처분 대상이 됨.,1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,"9,11",2026-08-25
d8f312a0-9884-4df9-a521-2d3bb4b8d47b,5bbca1e1-2ab1-484a-be97-0d1b61219690,거주지 유지의무 예외(2년 경과 후 이주),,TEXT,INFORMATIONAL,,,"단, 2년 이후 동일 광역자치단체 내 인구감소지역 시군으로 이주 가능",,,,REQ-109(3년 이상 추천지역 거주요건)에 대한 예외조항. 대체(OR) 경로가 아니라 원칙에 대한 완화조건.,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,9,2026-08-25
cecbc5cf-ab3a-4eb4-8e55-1a08fcb9a6c3,2981ee98-d912-49fe-a300-d0b61233b9eb,"전환 후 계약연봉 일반(2,600만원 이상)",applicant.contract_annual_salary_manwon,NUMERIC,AUTOMATED,GTE,2600,"지역특화 숙련기능인력(E-7-4R)으로 자격변경이 되면 지급 예정 연봉이 2,600만원 이상이 되는 것으로 고용계약이 되어 있을 것",만원,,,"농업·축산업·어업·내항상선 이외 업종에 적용되는 일반 2,600만원 임계값.",0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-08-25
dd46b60f-26c0-4c58-8210-3f3edb0b648a,2981ee98-d912-49fe-a300-d0b61233b9eb,일반 연봉기준 적용 업종,employment.industry,LIST,AUTOMATED,NOT_IN,,"[""농업"",""축산업"",""어업"",""내항상선""]",,,,"일반 2,600만원 기준은 농업·축산업·어업·내항상선 이외 업종에 적용.",1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-08-25
164c975e-67e7-431f-85c7-79540f6b00e5,81b7cdeb-ec7b-4a50-adee-e5d9e58143bf,"전환 후 계약연봉 농축산업·어업·내항상선 예외(2,500만원 이상)",applicant.contract_annual_salary_manwon,NUMERIC,AUTOMATED,GTE,2500,"지역특화 숙련기능인력(E-7-4R)으로 자격변경이 되면 지급 예정 연봉이 농·축산업, 어업·내항상선 종사자는 2,500만원 이상이 되는 것으로 고용계약이 되어 있을 것",만원,,,"농업·축산업·어업·내항상선 종사자에게만 적용되는 2,500만원 예외 임계값.",0,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-08-25
9fd21a9d-2954-4f09-a17f-eb975814bb63,81b7cdeb-ec7b-4a50-adee-e5d9e58143bf,예외 연봉기준 적용 업종,employment.industry,LIST,AUTOMATED,IN,,"[""농업"",""축산업"",""어업"",""내항상선""]",,,,"2,500만원 예외 기준은 농업·축산업·어업·내항상선 종사자에게만 적용.",1,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-08-25
f2dc4707-ea40-42d8-ac4a-dacacdd6d48b,5bbca1e1-2ab1-484a-be97-0d1b61219690,자격변경 허가 전 근무 개시 금지,,TEXT,INFORMATIONAL,,,지역특화형 비자로 자격변경 허가를 받기 전에는 근무를 시작할 수 없음,,,,REQ-131 원문이 직접 명시한 승인 전 금지사항.,3,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,11,2026-08-25
ccd00ea6-7986-4ffd-bd47-d92e23ec03f5,3f6a4fcf-342c-4676-8882-0efe3d22bbeb,중복지원 및 허위서류 제출 제한,,TEXT,INFORMATIONAL,,,지자체 추천 E-7-4R 중복지원 발견 시 추천 취소 및 해당 사업기간 중 추천 제한. 허위서류 제출에 따른 불이익과 민·형사상 책임은 신청인 본인에게 귀속됨.,,,,REQ-134 원문이 직접 명시한 신청 제한 및 책임 안내.,2,2026-01-12,2026-09-18,d3c64f30-9c86-4459-93d5-bfbb02863e5c,11,2026-08-25
